"Table","Field","Description","Source","Brain","Colorectal","HeadNeck","Lung","Liver","Lymphoma","Myeloma","Pancreas","Prostate","Sarcoma","TableNote"
"Social Histories","Current Tobacco Use","Are they currently using tobacco products (Y/N)","Abstract",NA,"1","1",NA,"1",NA,NA,"1",NA,"1",NA
"Social Histories","Packs per Day","# packs per day pt smokes/smoked (blank field)","Abstract",NA,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA
"Social Histories","Packs per Year","# packes smoked yearly","Abstract",NA,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA
"Social Histories","History of Alcohol Use","Did the patient ever consume alcohol (Y/N)","Abstract",NA,"1","1",NA,"1",NA,NA,"1",NA,"1",NA
"Social Histories","Alcohol Usage (Yrs)","How many years did they use alcohol?","Abstract",NA,"1","1",NA,"1",NA,NA,"1","1","1",NA
"Social Histories","Current Alcohol Use","Are they currently using alcohol (Y/N)","Abstract",NA,"1","1",NA,"1",NA,NA,"1",NA,"1",NA
"Social Histories","Drinks Per Day","How many drinks do they consume daily?","Abstract",NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA
"Social Histories","History of IV Drug Use","Did the patient ever use IV drugs (Y/N)","Abstract",NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA
"Social Histories","IV Drug Usage (Yrs)","How many years did they use IV drugs?","Abstract",NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA
"Social Histories","Current IV Drug Use","Are they currently using IV drugs (Y/N)","Abstract",NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA
"Social Histories","Smoking Status","Status of smoking (Current/Former/Never)","Abstract",NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA
"Social Histories","Date Quit Smoking","Date pt quit smoking","Abstract",NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA
"Social Histories","# Packs Years","# pack smokes/smoked each year (blank field)","Abstract",NA,NA,NA,"1",NA,NA,NA,NA,"1",NA,NA
"Social Histories","# Packs/day","# packs per day pt smokes/smoked (blank field)","Abstract",NA,NA,NA,"1",NA,NA,NA,NA,"1",NA,NA
"Social Histories","Alcohol Usage (Yrs)","How many years did they use alcohol?","Abstract",NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA
"Social Histories","Alcohol Amount","How many drinks/day? (0; 1-2; 3-4; 5 or more)","Abstract",NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA
"Social Histories","Smoking Status/Tobacco Usage","Chewing tobacco; cigarettes; cigars; marijuana; never; no; pipe; unknown; yes","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA
"Social Histories","Tobacco Year Quit","Year pt quit smoking","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA
"Social Histories","# of Children","# of biological children","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA
"Social Histories","Carcinogen exposure","asbestos, agent orange, etc","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA
"Social Histories","Other","Other risk or exposure such as drug abuse","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA
"Social Histories","Occupation","Patient’s occupation.  If patient is retired and the occupation in which he worked is known, specify the occupation.  If occupation is not known and patient is retired, enter “Retired”.","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA
"Social Histories","Marital Status","Patient's current marital status.","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA
"Social Histories","Vietnam Veteran","Important info for tracking disproportionately affected men (agent orange exposure)","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA
"Social Histories","Notes","Free text field for additional details","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA
"Comorbidities","Comorbidity","Type of comorbidity, prior condition, etc","Abstract",NA,"1",NA,"1","1",NA,NA,"1","1","1",NA
"Comorbidities","Treatment","Unique to disease group","Abstract",NA,NA,NA,NA,"1",NA,NA,"1",NA,NA,NA
"Comorbidities","Status","Unique to disease group","Abstract",NA,NA,NA,NA,"1",NA,NA,"1",NA,NA,NA
"Comorbidities","System","Unique to disease group","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA
"Comorbidities","Grade","Unique to disease group","Abstract",NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA
"Comorbidities","Date","Date on which Comorbidity diagnosed","Abstract",NA,NA,NA,"1",NA,NA,NA,NA,"1",NA,NA
"Demographics","MRN","Medical record number","Feed","1","1","1","1",NA,"1","1","1","1","1",NA
"Demographics","First (Given)","Legal name","Feed","1","1","1","1",NA,"1","1","1","1","1",NA
"Demographics","Middle","Legal name","Feed","1","1","1","1",NA,"1","1","1","1","1",NA
"Demographics","Last (Surname)","Legal name","Feed","1","1","1","1",NA,"1","1","1","1","1",NA
"Demographics","Birth Date","Date of birth","Feed","1","1","1","1",NA,"1","1","1","1","1",NA
"Demographics","Race","What race patient associated","Feed","1","1","1","1",NA,"1","1","1","1","1",NA
"Demographics","Ethnicity","What ethnicity patient associated","Feed","1","1","1","1",NA,"1","1","1","1","1",NA
"Demographics","Gender","Male or Female","Feed","1","1","1","1",NA,"1","1","1","1","1",NA
"Demographics","Age","Current age","Autocalculated","1","1","1","1",NA,"1","1","1","1","1",NA
"Demographics","Death Date","Date of death","Abstract/Feed","1","1","1","1",NA,"1","1","1","1","1",NA
"Demographics","Death Type","Select type of death, if known","Abstract","1","1","1","1",NA,"1","1","1","1","1",NA
"Demographics","Death Source","Source used to determine pt is deceased","Abstract/Feed","1","1","1","1",NA,"1","1","1","1","1",NA
"Demographics","Address (line 1)","Current residence","Feed","1","1","1","1",NA,"1","1","1","1","1",NA
"Demographics","Address (line 2)","Current residence","Feed","1","1","1","1",NA,"1","1","1","1","1",NA
"Demographics","City","Current city","Feed","1","1","1","1",NA,"1","1","1","1","1",NA
"Demographics","State","Current state","Feed","1","1","1","1",NA,"1","1","1","1","1",NA
"Demographics","Postal Code","Current zip code","Feed","1","1","1","1",NA,"1","1","1","1","1",NA
"Demographics","Country","Current country","Feed","1","1","1","1",NA,"1","1","1","1","1",NA
"Demographics","Email","Active email address","Feed","1","1","1","1",NA,"1","1","1","1","1",NA
"Demographics","Language","Preferred language","Feed","1","1","1","1",NA,"1","1","1","1","1",NA
"Demographics","Type","Type of #, cell/home/work","Feed","1","1","1","1",NA,"1","1","1","1","1","Phone Numbers"
"Demographics","Number","Phone #","Feed","1","1","1","1",NA,"1","1","1","1","1","Phone Numbers"
"Patient Protocols","Protocol","Protocol #/Name","Feed","1","1","1","1",NA,"1","1","1","1","1",NA
"Patient Protocols","Date","Date of Protocol event","Feed","1","1","1","1",NA,"1","1","1","1","1","Protocol Status"
"Patient Protocols","Status","Status of Protocol (Treatment Start, Off Study, etc)","Feed","1","1","1","1",NA,"1","1","1","1","1","Protocol Status"
"Patient Protocols","Reason","Reason for Status, if relevant","Feed","1","1","1","1",NA,"1","1","1","1","1","Protocol Status"
"Brachytherapy","# Seeds","# seeds placed","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA
"Brachytherapy","# Needles","# needles used","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA
"Brachytherapy","Physician","Name of the physician who performed the brachytherapy procedure","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA
"Brachytherapy","Date","Date the procedure was performed","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA
"Brachytherapy","Time","Time of procedure","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA
"Brachytherapy","Isotope","Isotope used for brachytherapy.","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA
"Brachytherapy","Prescribed Dose","Radiation dose for the bachytherapy implant.","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA
"Brachytherapy","Notes","Free text field for additonal details","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA
"Family Members","# of","Actual number of affected relatives in the category, ie ""2"" uncles","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA
"Family Members","Side of family","Relation – The specific relation of the family member.","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1","1",NA
"Family Members","Relation","The side of the family from which the relative is.","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1","1",NA
"Family Members","Diagnosis","Family member with history of Pancreatitis, Pancreatic Cancer, or Other Cancer?","Abstract",NA,"1",NA,NA,NA,NA,NA,"1","1",NA,"Family Member Diagnosis"
"Family Members","Diagnosis Age","Family member's age when diagnosed with above disease","Abstract",NA,"1",NA,NA,NA,NA,NA,"1","1",NA,"Family Member Diagnosis"
"Family Members","Note","If Other Cancer, enter type of cancer (breast, lung, etc)","Abstract",NA,"1",NA,NA,NA,NA,NA,"1","1",NA,"Family Member Diagnosis"
"Medications","Start Date","Date Med started","Abstract","1",NA,NA,NA,NA,NA,NA,NA,"1",NA,NA
"Medications","Stop Date","Date Med ended/discontinued","Abstract","1",NA,NA,NA,NA,NA,NA,NA,"1",NA,NA
"Medications","Type","What category is the medication (ie Hormone Replacement)","Abstract","1",NA,NA,NA,NA,NA,NA,NA,"1",NA,NA
"Medications","Medication","Name of Medication (enter only if ""Prolia"")","Abstract","1",NA,NA,NA,NA,NA,NA,NA,"1",NA,NA
"Medications","Dose, Total Dose (with Units)","Dose or Normalized dose prescribed","Abstract","1",NA,NA,NA,NA,NA,NA,NA,"1",NA,NA
"Medications","Route","How was it administered","Abstract","1",NA,NA,NA,NA,NA,NA,NA,"1",NA,NA
"Medications","Schedule","How was it prescribed","Abstract","1",NA,NA,NA,NA,NA,NA,NA,"1",NA,NA
"Lab Tests","Date","Date lab test performed","Feed/Abstract","1","1","1","1",NA,"1","1","1","1","1",NA
"Lab Tests","Time (if applicable)","Time lab test peformed (can be important for Cortisol or other fasting labs)","Feed/Abstract","1","1","1","1",NA,"1","1","1","1","1",NA
"Lab Tests","Accession #","Accession # assigned to specimen","Feed/Abstract","1","1","1","1",NA,"1","1","1","1","1",NA
"Lab Tests","Lab Test","Name of test","Feed/Abstract","1","1","1","1",NA,"1","1","1","1","1",NA
"Lab Tests","Result","Result","Feed/Abstract","1","1","1","1",NA,"1","1","1","1","1",NA
"Lab Tests","Units","Units","Feed/Abstract","1","1","1","1",NA,"1","1","1","1","1",NA
"Lab Tests","Normal Range","Normal range for that test, if provided","Feed/Abstract","1","1","1","1",NA,"1","1","1","1","1",NA
"Lab Tests","Specimen Type","Type of specimen tested","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"Genetics"
"Lab Tests","Company Performing Test","Name of company which performed testing","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"Genetics"
"Lab Tests","Gene","Gene tested","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"Genetics"
"Lab Tests","Mutation","Type of mutation found","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"Genetics"
"Lab Tests","Result","Result of testing","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"Genetics"
"Lab Tests","Interpretation","Interpretation of testing (Deleterious, etc)","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"Genetics"
"Lab Tests","Comments","Additional info can be entered here if needed","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"Genetics"
"Diseases","Disease","Diseases which the pt is diagnosed (all have GU; also put specific GU location if provided ie Prostate)","Feed/Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA
"Physicians","Physician","Physician(s) involved in patient’s treatment.  May include primary, treating, referring or consulting physicians.","Feed",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA
"Absent Event","Table","General type of Treatment not given","Abstract","1","1","1","1",NA,NA,NA,NA,NA,NA,NA
"Absent Event","Field","Specific type of Treatment not given","Abstract","1","1","1","1",NA,NA,NA,NA,NA,NA,NA
"Absent Event","FieldValue","Name of Treatment not given","Abstract","1","1","1","1",NA,NA,NA,NA,NA,NA,NA
"Absent Event","Reason","Why Treatment not given","Abstract","1","1","1","1",NA,NA,NA,NA,NA,NA,NA
"Absent Event","Absent Date","Most recent known date that Treatment was not given","Abstract","1","1","1","1",NA,NA,NA,NA,NA,NA,NA
"Actions","Date","Date upon which record completely entered (all groups); Date of update or action taken on this patient's record ***update all records if >1 month from last Action entry; put ""Record Complete"" when deceased patient has been fully entered (Prostate ONLY)","Abstract","1","1","1","1",NA,"1","1","1","1","1",NA
"Actions","Action Item","""Record Complete"" selected for deceased patients when primary cancer history data has been fully entered; Where data was abstracted from (Prostate only!)","Abstract","1","1","1","1",NA,"1","1","1","1","1",NA
