"Table","Sub-Form","Form Notes","Field","Description","Source","Brain","Colorectal","HeadNeck","Lung","Liver","Lymphoma","Myeloma","Pancreas","Prostate","Sarcoma"
"Medical Therapy","Medical Therapy Administrations",NA,"Actual Units","Units (mg, mg/m2, mg/kg)","Abstract",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA
"Medical Therapy","Medical Therapy Administrations",NA,"Regimen Dose","Normalized Dose of the Agent (ie 75mg/m2)","Abstract",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA
"Medical Therapy","Medical Therapy Administrations",NA,"Regimen Schedule","How Agent was prescribed (ie 5/28, Daily, q2 weeks)","Abstract",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA
"Medical Therapy","Medical Therapy Administrations",NA,"Regimen Units","Units (mg, mg/m2, mg/kg)","Abstract",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA
"Radiation Therapy",NA,NA,"Start Date","Date RT initiated","Abstract","1","1","1","1","1","1","1","1","1","1"
"Radiation Therapy",NA,NA,"Stop Date","Date RT ended","Abstract","1","1","1","1","1","1","1","1","1","1"
"Radiation Therapy",NA,NA,"Disease","Pancreas Cancer","Abstract","1","1","1","1","1","1","1","1","1","1"
"Radiation Therapy",NA,NA,"Type","Specific type of RT (Conventional [2D], 3D Conformal, IMRT, Proton, SBRT)","Abstract","1","1","1","1","1",NA,"1","1","1","1"
"Radiation Therapy",NA,NA,"Isotope","Only if 'Type' is High-Dose Brachytherapy","Abstract","1","1","1","1",NA,NA,NA,"1",NA,NA
"Radiation Therapy",NA,NA,"Site","Specify Disease that is receiving tx","Abstract",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA
"Radiation Therapy",NA,NA,"Target","Area RT was focused","Abstract","1","1","1","1","1",NA,"1","1","1","1"
"Radiation Therapy",NA,NA,"Intent","Select Concurrent when given with MedTx; Palliative when RT is palliative; Neoadjuvant if pre-surgery; Adjuvant if post-surgery; Definitive if given to cure","Abstract",NA,"1","1","1",NA,NA,NA,"1","1","1"
"Radiation Therapy",NA,NA,"Summary","Summary of therapy","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
"Radiation Therapy",NA,NA,"Dose/Fraction","Radiation dose per fraction","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
"Radiation Therapy",NA,NA,"# Fields","Number of fields radiated","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
"Radiation Therapy",NA,NA,"Schedule","Schedule of therapy","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
"Radiation Therapy",NA,NA,"Total Dose","Total dose of RT","Abstract","1","1","1","1","1",NA,"1","1",NA,"1"
"Radiation Therapy",NA,NA,"# Fractions","Total # of fractions completed","Abstract","1","1","1","1","1",NA,NA,"1",NA,"1"
"Radiation Therapy",NA,NA,"Physician","Name of Radiation Oncologist","Abstract","1","1","1","1","1",NA,NA,"1",NA,"1"
"Radiation Therapy",NA,NA,"Institution","Where RT was performed","Abstract","1","1","1","1","1",NA,NA,"1",NA,"1"
"Radiation Therapy",NA,NA,"Total Dose Primary","Total dose of RT to primary site","Abstract",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA
"Radiation Therapy",NA,NA,"Total Dose Neck","Total dose given to the neck","Abstract",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA
"Social Histories",NA,NA,"History of Tobacco Use","Did patient ever use tobacco products (Y/N)","Abstract",NA,"1","1",NA,"1",NA,NA,"1",NA,"1"
"Social Histories",NA,NA,"Tobacco Usage (Yrs)","How many years did they use tobacco product?","Abstract",NA,"1","1","1","1",NA,NA,"1","1","1"
"Social Histories",NA,NA,"Current Tobacco Use","Are they currently using tobacco products (Y/N)","Abstract",NA,"1","1",NA,"1",NA,NA,"1",NA,"1"
"Social Histories",NA,NA,"Packs per Day","# packs per day pt smokes/smoked (blank field)","Abstract",NA,"1",NA,NA,"1",NA,NA,NA,NA,NA
"Social Histories",NA,NA,"Packs per Year","# packes smoked yearly","Abstract",NA,"1",NA,NA,"1",NA,NA,NA,NA,NA
"Social Histories",NA,NA,"History of Alcohol Use","Did the patient ever consume alcohol (Y/N)","Abstract",NA,"1","1",NA,"1",NA,NA,"1",NA,"1"
"Social Histories",NA,NA,"Alcohol Usage (Yrs)","How many years did they use alcohol?","Abstract",NA,"1","1",NA,"1",NA,NA,"1","1","1"
"Social Histories",NA,NA,"Current Alcohol Use","Are they currently using alcohol (Y/N)","Abstract",NA,"1","1",NA,"1",NA,NA,"1",NA,"1"
"Social Histories",NA,NA,"Drinks Per Day","How many drinks do they consume daily?","Abstract",NA,NA,NA,NA,"1",NA,NA,NA,NA,NA
"Social Histories",NA,NA,"History of IV Drug Use","Did the patient ever use IV drugs (Y/N)","Abstract",NA,NA,NA,NA,"1",NA,NA,NA,NA,NA
"Social Histories",NA,NA,"IV Drug Usage (Yrs)","How many years did they use IV drugs?","Abstract",NA,NA,NA,NA,"1",NA,NA,NA,NA,NA
"Social Histories",NA,NA,"Current IV Drug Use","Are they currently using IV drugs (Y/N)","Abstract",NA,NA,NA,NA,"1",NA,NA,NA,NA,NA
"Social Histories",NA,NA,"Smoking Status","Status of smoking (Current/Former/Never)","Abstract",NA,NA,NA,"1",NA,NA,NA,NA,NA,NA
"Social Histories",NA,NA,"Date Quit Smoking","Date pt quit smoking","Abstract",NA,NA,NA,"1",NA,NA,NA,NA,NA,NA
"Social Histories",NA,NA,"# Packs Years","# pack smokes/smoked each year (blank field)","Abstract",NA,NA,NA,"1",NA,NA,NA,NA,"1",NA
"Social Histories",NA,NA,"# Packs/day","# packs per day pt smokes/smoked (blank field)","Abstract",NA,NA,NA,"1",NA,NA,NA,NA,"1",NA
"Social Histories",NA,NA,"Alcohol Usage (Yrs)","How many years did they use alcohol?","Abstract",NA,NA,NA,"1",NA,NA,NA,NA,NA,NA
"Social Histories",NA,NA,"Alcohol Amount","How many drinks/day? (0; 1-2; 3-4; 5 or more)","Abstract",NA,NA,NA,"1",NA,NA,NA,NA,NA,NA
"Social Histories",NA,NA,"Smoking Status/Tobacco Usage","Chewing tobacco; cigarettes; cigars; marijuana; never; no; pipe; unknown; yes","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
"Social Histories",NA,NA,"Tobacco Year Quit","Year pt quit smoking","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
"Social Histories",NA,NA,"# of Children","# of biological children","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
"Social Histories",NA,NA,"Carcinogen exposure","asbestos, agent orange, etc","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
"Social Histories",NA,NA,"Other","Other risk or exposure such as drug abuse","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
"Social Histories",NA,NA,"Occupation","Patient’s occupation.  If patient is retired and the occupation in which he worked is known, specify the occupation.  If occupation is not known and patient is retired, enter “Retired”.","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
"Social Histories",NA,NA,"Marital Status","Patient's current marital status.","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
"Social Histories",NA,NA,"Vietnam Veteran","Important info for tracking disproportionately affected men (agent orange exposure)","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
"Social Histories",NA,NA,"Notes","Free text field for additional details","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
"Comorbidities",NA,NA,"Comorbidity","Type of comorbidity, prior condition, etc","Abstract",NA,"1",NA,"1","1",NA,NA,"1","1","1"
"Comorbidities",NA,NA,"Treatment","Unique to disease group","Abstract",NA,NA,NA,NA,"1",NA,NA,"1",NA,NA
"Comorbidities",NA,NA,"Status","Unique to disease group","Abstract",NA,NA,NA,NA,"1",NA,NA,"1",NA,NA
"Comorbidities",NA,NA,"System","Unique to disease group","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
"Comorbidities",NA,NA,"Grade","Unique to disease group","Abstract",NA,NA,NA,NA,"1",NA,NA,NA,NA,NA
"Comorbidities",NA,NA,"Date","Date on which Comorbidity diagnosed","Abstract",NA,NA,NA,"1",NA,NA,NA,NA,"1",NA
"Demographics",NA,NA,"MRN","Medical record number","Feed","1","1","1","1",NA,"1","1","1","1","1"
"Demographics",NA,NA,"First (Given)","Legal name","Feed","1","1","1","1",NA,"1","1","1","1","1"
"Demographics",NA,NA,"Middle","Legal name","Feed","1","1","1","1",NA,"1","1","1","1","1"
"Demographics",NA,NA,"Last (Surname)","Legal name","Feed","1","1","1","1",NA,"1","1","1","1","1"
"Demographics",NA,NA,"Birth Date","Date of birth","Feed","1","1","1","1",NA,"1","1","1","1","1"
"Demographics",NA,NA,"Race","What race patient associated","Feed","1","1","1","1",NA,"1","1","1","1","1"
"Demographics",NA,NA,"Ethnicity","What ethnicity patient associated","Feed","1","1","1","1",NA,"1","1","1","1","1"
"Demographics",NA,NA,"Gender","Male or Female","Feed","1","1","1","1",NA,"1","1","1","1","1"
"Demographics",NA,NA,"Age","Current age","Autocalculated","1","1","1","1",NA,"1","1","1","1","1"
"Demographics",NA,NA,"Death Date","Date of death","Abstract/Feed","1","1","1","1",NA,"1","1","1","1","1"
"Demographics",NA,NA,"Death Type","Select type of death, if known","Abstract","1","1","1","1",NA,"1","1","1","1","1"
"Demographics",NA,NA,"Death Source","Source used to determine pt is deceased","Abstract/Feed","1","1","1","1",NA,"1","1","1","1","1"
"Demographics",NA,NA,"Address (line 1)","Current residence","Feed","1","1","1","1",NA,"1","1","1","1","1"
"Demographics",NA,NA,"Address (line 2)","Current residence","Feed","1","1","1","1",NA,"1","1","1","1","1"
"Demographics",NA,NA,"City","Current city","Feed","1","1","1","1",NA,"1","1","1","1","1"
"Demographics",NA,NA,"State","Current state","Feed","1","1","1","1",NA,"1","1","1","1","1"
"Demographics",NA,NA,"Postal Code","Current zip code","Feed","1","1","1","1",NA,"1","1","1","1","1"
"Demographics",NA,NA,"Country","Current country","Feed","1","1","1","1",NA,"1","1","1","1","1"
"Demographics",NA,NA,"Email","Active email address","Feed","1","1","1","1",NA,"1","1","1","1","1"
"Demographics",NA,NA,"Language","Preferred language","Feed","1","1","1","1",NA,"1","1","1","1","1"
"Demographics","Phone Numbers",NA,"Type","Type of #, cell/home/work","Feed","1","1","1","1",NA,"1","1","1","1","1"
"Demographics","Phone Numbers",NA,"Number","Phone #","Feed","1","1","1","1",NA,"1","1","1","1","1"
"Patient Protocols",NA,NA,"Protocol","Protocol #/Name","Feed","1","1","1","1",NA,"1","1","1","1","1"
"Patient Protocols","Protocol Status",NA,"Date","Date of Protocol event","Feed","1","1","1","1",NA,"1","1","1","1","1"
"Patient Protocols","Protocol Status",NA,"Status","Status of Protocol (Treatment Start, Off Study, etc)","Feed","1","1","1","1",NA,"1","1","1","1","1"
"Patient Protocols","Protocol Status",NA,"Reason","Reason for Status, if relevant","Feed","1","1","1","1",NA,"1","1","1","1","1"
"Brachytherapy",NA,NA,"# Seeds","# seeds placed","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
"Brachytherapy",NA,NA,"# Needles","# needles used","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
"Brachytherapy",NA,NA,"Physician","Name of the physician who performed the brachytherapy procedure","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
"Brachytherapy",NA,NA,"Date","Date the procedure was performed","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
"Brachytherapy",NA,NA,"Time","Time of procedure","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
"Brachytherapy",NA,NA,"Isotope","Isotope used for brachytherapy.","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
"Brachytherapy",NA,NA,"Prescribed Dose","Radiation dose for the bachytherapy implant.","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
"Brachytherapy",NA,NA,"Notes","Free text field for additonal details","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
"Family Members",NA,NA,"# of","Actual number of affected relatives in the category, ie ""2"" uncles","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
"Family Members",NA,NA,"Side of family","Relation – The specific relation of the family member.","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1","1"
"Family Members",NA,NA,"Relation","The side of the family from which the relative is.","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1","1"
"Family Members","Family Member Diagnosis",NA,"Diagnosis","Family member with history of Pancreatitis, Pancreatic Cancer, or Other Cancer?","Abstract",NA,"1",NA,NA,NA,NA,NA,"1","1",NA
"Family Members","Family Member Diagnosis",NA,"Diagnosis Age","Family member's age when diagnosed with above disease","Abstract",NA,"1",NA,NA,NA,NA,NA,"1","1",NA
"Family Members","Family Member Diagnosis",NA,"Note","If Other Cancer, enter type of cancer (breast, lung, etc)","Abstract",NA,"1",NA,NA,NA,NA,NA,"1","1",NA
"Medications",NA,NA,"Start Date","Date Med started","Abstract","1",NA,NA,NA,NA,NA,NA,NA,"1",NA
"Medications",NA,NA,"Stop Date","Date Med ended/discontinued","Abstract","1",NA,NA,NA,NA,NA,NA,NA,"1",NA
"Medications",NA,NA,"Type","What category is the medication (ie Hormone Replacement)","Abstract","1",NA,NA,NA,NA,NA,NA,NA,"1",NA
"Medications",NA,NA,"Medication","Name of Medication (enter only if ""Prolia"")","Abstract","1",NA,NA,NA,NA,NA,NA,NA,"1",NA
"Medications",NA,NA,"Dose, Total Dose (with Units)","Dose or Normalized dose prescribed","Abstract","1",NA,NA,NA,NA,NA,NA,NA,"1",NA
"Medications",NA,NA,"Route","How was it administered","Abstract","1",NA,NA,NA,NA,NA,NA,NA,"1",NA
"Medications",NA,NA,"Schedule","How was it prescribed","Abstract","1",NA,NA,NA,NA,NA,NA,NA,"1",NA
"Lab Tests",NA,NA,"Date","Date lab test performed","Feed/Abstract","1","1","1","1",NA,"1","1","1","1","1"
"Lab Tests",NA,NA,"Time (if applicable)","Time lab test peformed (can be important for Cortisol or other fasting labs)","Feed/Abstract","1","1","1","1",NA,"1","1","1","1","1"
"Lab Tests",NA,NA,"Accession #","Accession # assigned to specimen","Feed/Abstract","1","1","1","1",NA,"1","1","1","1","1"
"Lab Tests",NA,NA,"Lab Test","Name of test","Feed/Abstract","1","1","1","1",NA,"1","1","1","1","1"
"Lab Tests",NA,NA,"Result","Result","Feed/Abstract","1","1","1","1",NA,"1","1","1","1","1"
"Lab Tests",NA,NA,"Units","Units","Feed/Abstract","1","1","1","1",NA,"1","1","1","1","1"
"Lab Tests",NA,NA,"Normal Range","Normal range for that test, if provided","Feed/Abstract","1","1","1","1",NA,"1","1","1","1","1"
"Lab Tests","Genetics",NA,"Specimen Type","Type of specimen tested","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
"Lab Tests","Genetics",NA,"Company Performing Test","Name of company which performed testing","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
"Lab Tests","Genetics",NA,"Gene","Gene tested","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
"Lab Tests","Genetics",NA,"Mutation","Type of mutation found","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
"Lab Tests","Genetics",NA,"Result","Result of testing","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
"Lab Tests","Genetics",NA,"Interpretation","Interpretation of testing (Deleterious, etc)","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
"Lab Tests","Genetics",NA,"Comments","Additional info can be entered here if needed","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
"Diseases",NA,NA,"Disease","Diseases which the pt is diagnosed (all have GU; also put specific GU location if provided ie Prostate)","Feed/Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
"Physicians",NA,NA,"Physician","Physician(s) involved in patient’s treatment.  May include primary, treating, referring or consulting physicians.","Feed",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
"Absent Event",NA,NA,"Table","General type of Treatment not given","Abstract","1","1","1","1",NA,NA,NA,NA,NA,NA
"Absent Event",NA,NA,"Field","Specific type of Treatment not given","Abstract","1","1","1","1",NA,NA,NA,NA,NA,NA
"Absent Event",NA,NA,"FieldValue","Name of Treatment not given","Abstract","1","1","1","1",NA,NA,NA,NA,NA,NA
"Absent Event",NA,NA,"Reason","Why Treatment not given","Abstract","1","1","1","1",NA,NA,NA,NA,NA,NA
"Absent Event",NA,NA,"Absent Date","Most recent known date that Treatment was not given","Abstract","1","1","1","1",NA,NA,NA,NA,NA,NA
"Actions",NA,NA,"Date","Date upon which record completely entered (all groups); Date of update or action taken on this patient's record ***update all records if >1 month from last Action entry; put ""Record Complete"" when deceased patient has been fully entered (Prostate ONLY)","Abstract","1","1","1","1",NA,"1","1","1","1","1"
"Actions",NA,NA,"Action Item","""Record Complete"" selected for deceased patients when primary cancer history data has been fully entered; Where data was abstracted from (Prostate only!)","Abstract","1","1","1","1",NA,"1","1","1","1","1"
